item_id,L1,en_target_word,en_target_pos,en_target_clue,L1_source_word,L1_context,GLMM_score,word_length,clue_blanks,clue_ratio,polysemy_all,polysemy_pos,is_homonym,homonym_pos_count,n_consonant_clusters,max_cluster_length,has_r,r_count,rhotacism_weighted,n_phonemes,silent_letters,spelling_phoneme_ratio,unfamiliar_letters,has_unfamiliar,syntactic_difficulty,cosine_dist_l1_en,cosine_sim_l1_en
6299,de,discount,noun,d_______,"Rabatt, Preisnachlass",Frühbucher erhalten einen großzügigen Preisnachlass.,-0.129133554,8,7,0.875,6,4,1,2,2,2,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.12229645252227783,0.8777035474777222
6300,de,murder,verb,m_____,jdn ermorden,Der Mann hat angeblich eine junge Frau ermordet.,1.635101756,6,5,0.8333333333333334,3,2,1,2,1,2,1,2,1.0,4.0,2.0,1.5,0.0,0,0.6,0.34320592880249023,0.6567940711975098
6301,de,masterpiece,noun,m__________,Meisterwerk,Ihr neues Gemälde ist ein wahres Meisterwerk.,0.671395236,11,10,0.9090909090909091,2,2,0,1,2,2,1,1,0.5,8.0,3.0,1.375,0.0,0,0.3,0.05355572700500488,0.9464442729949951
6302,de,ideal,noun,i____,Idealvorstellung,Was ist deine Idealvorstellung von einem perfekten Leben?,1.690839351,5,4,0.8,5,2,1,3,0,0,0,0,0.0,4.0,1.0,1.25,0.0,0,0.3,0.08308655023574829,0.9169134497642517
6303,de,bookcase,noun,b_______,Bücherschrank,Bitte ordne das neue Buch in den Bücherschrank ein.,-1.851776332,8,7,0.875,1,1,0,1,1,2,0,0,0.0,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.11712729930877686,0.8828727006912231
6304,de,nurse,noun,n____,Krankenpfleger,Die Krankenpflegerin arbeitet im Krankenhaus.,2.895094655,5,4,0.8,7,2,1,2,1,2,1,1,0.5,3.0,2.0,1.6666666666666667,0.0,0,0.3,0.025821983814239502,0.9741780161857605
6305,de,dominate,verb,d_______,"jdn/etw beherrschen, dominieren",Heuer dominiert die Farbe Rot in der neuen Herbstmode.,0.995580988,8,7,0.875,5,5,0,1,0,0,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.6,0.21405792236328125,0.7859420776367188
6306,de,aisle,noun,a____,"Gang, Korridor (nicht: corridor)",Wollen Sie am Fenster oder am Gang sitzen?,-1.384020499,5,4,0.8,3,3,0,1,1,2,0,0,0.0,2.0,3.0,2.5,0.0,0,0.3,0.5820581912994385,0.4179418087005615
6307,de,orchestra,noun,o________,Orchester,Meine Tochter spielt im Schulorchester.,-0.1924364,9,8,0.8888888888888888,2,2,0,1,2,3,1,2,1.0,8.0,1.0,1.125,0.0,0,0.3,0.20193326473236084,0.7980667352676392
6308,de,seven,number,s____,sieben,Schneewittchen lebte für eine Weile bei den sieben Zwergen.,3.202735698,5,4,0.8,3,3,1,2,0,0,0,0,0.0,5.0,0.0,1.0,0.0,0,0.1,0.030995190143585205,0.9690048098564148
6309,de,loan,noun,l___,"Kredit, Darlehen",Die Firma hat einen Kredit aufgenommen.,-0.124070834,4,3,0.75,3,2,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.10213977098464966,0.8978602290153503
6310,de,typewriter,noun,t_________,Schreibmaschine,Das Manuskript wurde auf einer Schreibmaschine geschrieben.,-0.799742568,10,9,0.9,1,1,0,1,2,3,1,2,1.0,7.0,3.0,1.4285714285714286,0.0,0,0.3,0.09776502847671509,0.9022349715232849
6311,de,indirect,adjective,i_______,indirekt,"Wenn man die indirekte Rede verwendet, muss man keine Anführungszeichen setzen.",2.192249831,8,7,0.875,5,5,1,2,2,2,1,1,0.5,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.054456472396850586,0.9455435276031494
6312,de,hole,noun,h___,Loch,Die Kinder graben ein Loch in die Erde.,1.999387533,4,3,0.75,10,8,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.7535885572433472,0.24641144275665283
6313,de,jam,verb,j__,etw fest aufsetzen,Der alte Mann setzte sich den Hut wieder fest auf den Kopf auf.,-3.824510981,3,2,0.6666666666666666,11,7,1,2,0,0,0,0,0.0,3.0,0.0,1.0,0.0,0,0.6,0.34189534187316895,0.658104658126831
6314,de,historian,noun,h________,Historiker,Die Historikerin schreibt ein Buch über das letzte Jahrhundert.,-0.560411054,9,8,0.8888888888888888,1,1,0,1,1,2,1,1,0.5,9.0,0.0,1.0,0.0,0,0.3,0.021088063716888428,0.9789119362831116
6315,de,catching,adjective,c_______,ansteckend (nicht: contagious),Die ansteckende Krankheit verbreitete sich schnell.,-2.997261278,8,7,0.875,33,1,1,3,2,3,0,0,0.0,5.0,3.0,1.6,0.0,0,0.3,0.8633805513381958,0.1366194486618042
6316,de,atomic,adjective,a_____,"Atom-, atomar",Die Wissenschaft hat die Atombombe erfunden.,-0.188907942,6,5,0.8333333333333334,3,3,1,2,0,0,0,0,0.0,6.0,0.0,1.0,0.0,0,0.3,0.1646174192428589,0.8353825807571411
6317,de,lyrical,adjective,l______,gefühlvoll,Das Theater war äußerst gefühlvoll.,-3.48859305,7,6,0.8571428571428571,2,2,0,1,1,3,1,1,0.5,7.0,0.0,1.0,0.0,0,0.3,0.399874746799469,0.600125253200531
6318,de,spread,noun,s_____,Verbreitung,Wir wollen die Verbreitung von Extremismus durch mehr Geld für Schulen einbremsen.,0.106663588,6,5,0.8333333333333334,23,10,1,3,1,3,1,1,0.5,5.0,1.0,1.2,0.0,0,0.3,0.284981369972229,0.715018630027771
6319,de,abundance,noun,a________,"Fülle, große Menge, Vielfalt, großer Vorrat von",Im Ozean leben eine große Menge verschiedener Fischarten.,-3.070707906,9,8,0.8888888888888888,3,3,0,1,2,2,0,0,0.0,8.0,1.0,1.125,0.0,0,0.3,0.24410748481750488,0.7558925151824951
6320,de,climb,noun,c____,Aufstieg,Die Wanderroute beinhaltet einen steilen Aufstieg.,-0.80042055,5,4,0.8,9,3,1,2,2,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.3,0.24861174821853638,0.7513882517814636
6321,de,workday,noun,w______,Arbeitstag,Ihr Arbeitstag dauert normalerweise sechs Stunden.,1.523775431,7,6,0.8571428571428571,2,2,0,1,1,3,1,1,0.5,5.0,2.0,1.4,0.0,0,0.3,0.04685300588607788,0.9531469941139221
6322,de,confidentiality,noun,c______________,"Vertraulichkeit, Diskretion, Geheimhaltung",Firmendokumente haben unterschiedliche Stufen an Vertraulichkeit.,-2.218892338,15,14,0.9333333333333333,2,2,0,1,3,2,0,0,0.0,15.0,0.0,1.0,0.0,0,0.3,0.16843169927597046,0.8315683007240295
6323,de,frontline,noun,f________,Front,Die Soldaten kämpften an der Front.,-2.454229607,9,8,0.8888888888888888,0,0,0,0,2,3,1,1,0.5,8.0,1.0,1.125,0.0,0,0.3,0.16595399379730225,0.8340460062026978
6324,de,right,adverb,r____,rechts,Könnten Sie an der nächsten Kreuzung rechts abbiegen.,2.971797406,5,4,0.8,36,10,1,5,1,3,1,1,0.5,3.0,2.0,1.6666666666666667,0.0,0,0.3,0.10299462080001831,0.8970053791999817
6325,de,psychologist,noun,p___________,Psychologe/Psychologin,Sie bietet als Psychologin auch Sitzungen für Paare an.,0.036087701,12,11,0.9166666666666666,1,1,0,1,2,5,0,0,0.0,10.0,2.0,1.2,0.0,0,0.3,0.12411534786224365,0.8758846521377563
6326,de,balancing,noun,b________,"Ausgleichen, Ausbalancieren",Das Ausgleichen des Kontos hat Vorrang.,-0.062239012,9,8,0.8888888888888888,5,1,1,2,2,2,0,0,0.0,8.0,1.0,1.125,0.0,0,0.3,0.3746362328529358,0.6253637671470642
6327,de,forget,verb,f_____,etw vergessen,Ich habe mein Arbeitsbuch zu Hause vergessen.,-0.727923669,6,5,0.8333333333333334,4,4,0,1,1,2,1,1,0.5,5.0,1.0,1.2,0.0,0,0.6,0.21192103624343872,0.7880789637565613
6328,de,arrest,verb,a_____,jdn verhaften,Die Polizei verhaftete den lang gesuchten Verbrecher.,0.593651543,6,5,0.8333333333333334,6,4,1,2,2,2,1,1,0.5,4.0,2.0,1.5,0.0,0,0.6,0.27971750497817993,0.7202824950218201
6329,de,inmate,noun,i_____,Insasse,"Die Insassen schauten im Gemeinschaftsraum etwas fern, bevor sie schlafen gingen.",-1.275075257,6,5,0.8333333333333334,3,3,0,1,1,2,0,0,0.0,5.0,1.0,1.2,0.0,0,0.3,0.3874918818473816,0.6125081181526184
6330,de,else,adverb,e___,(sonst) noch,"Haben Sie sonst noch einen Wunsch? - Nein, danke, das ist alles.",-0.739403561,4,3,0.75,0,0,0,0,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.5448343753814697,0.4551656246185303
6331,de,tutor,noun,t____,Privatlehrer,Ihre Eltern stellten eine Privatlehrerin für sie ein.,-0.510199316,5,4,0.8,3,1,1,2,0,0,1,1,0.5,4.0,1.0,1.25,0.0,0,0.3,0.3852629065513611,0.6147370934486389
6332,de,questionable,adjective,q___________,fragwürdig,Die Ergebnisse dieses Experiments erscheinen äußerst fragwürdig.,0.777307126,12,11,0.9166666666666666,2,2,1,2,2,2,0,0,0.0,11.0,1.0,1.0909090909090908,0.0,0,0.3,0.14360982179641724,0.8563901782035828
6333,de,interpretation,noun,i_____________,Interpretation,Für diesen Satz gibt es nur eine mögliche Interpretation.,1.274137131,14,13,0.9285714285714286,4,4,0,1,2,3,1,2,1.0,12.0,2.0,1.1666666666666667,0.0,0,0.3,0.014788925647735596,0.9852110743522644
6334,de,fare,noun,f___,Fahrpreis,Der erhöhte Fahrpreis des Taxifahrers war aus meiner Sicht nicht gerechtfertigt.,-0.813593514,4,3,0.75,6,4,1,2,0,0,1,1,0.5,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.6237229108810425,0.3762770891189575
6335,de,camel,noun,c____,Kamel,In unserem letzten Urlaub sind wir auf einem Kamel geritten.,3.98709275,5,4,0.8,1,1,0,1,0,0,0,0,0.0,5.0,0.0,1.0,0.0,0,0.3,0.7228294610977173,0.2771705389022827
6336,de,begin,verb,b____,"anfangen, starten",Morgen fangen die Kurse wieder an.,2.429139093,5,4,0.8,11,10,1,2,0,0,0,0,0.0,5.0,0.0,1.0,0.0,0,0.6,0.1115911602973938,0.8884088397026062
6337,de,inexpensive,adjective,i__________,preisgünstig (nicht: cheap),Die Jacke war relativ preisgünstig.,-0.894127392,11,10,0.9090909090909091,1,1,0,1,2,2,0,0,0.0,11.0,0.0,1.0,0.0,0,0.3,0.11792820692062378,0.8820717930793762
6338,de,rank,noun,r___,Dienstgrad,Nach diesem Einsatz wurde die Polizistin zu einem höheren Dienstgrad befördert.,-1.461230634,4,3,0.75,13,5,1,3,1,2,1,1,0.5,4.0,0.0,1.0,0.0,0,0.3,0.3894287943840027,0.6105712056159973
6339,de,demonstrate,verb,d__________,etw zeigen,"Die Studie zeigt, dass ein Leben ohne Bargeld für viele Menschen nicht möglich erscheint.",-0.969577448,11,10,0.9090909090909091,4,4,0,1,1,4,1,1,0.5,10.0,1.0,1.1,0.0,0,0.6,0.44914883375167847,0.5508511662483215
6340,de,boost,verb,b____,"steigern, beflügeln (nicht: improve on/upon)",Er hat seine Leistungen in den vergangenen Wochen klar gesteigert und seine Note verbessern können. ,-3.009775736,5,4,0.8,8,5,1,2,1,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.6,0.49972420930862427,0.5002757906913757
6341,de,distance,noun,d_______,Strecke,Die kurze Strecke zum Bahnhof können wir zu Fuß gehen.,0.792871577,8,7,0.875,8,6,1,2,2,2,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.34823542833328247,0.6517645716667175
6342,de,psychologically,adverb,p______________,"seelisch, psychologisch",Nach einer längeren Auszeit erholte er sich gänzlich und gilt jetzt als psychologisch stabil.,-0.982772088,15,14,0.9333333333333333,2,2,0,1,2,5,0,0,0.0,11.0,4.0,1.3636363636363635,0.0,0,0.3,0.1289125680923462,0.8710874319076538
6343,de,cheerful,adjective,c_______,"fröhlich, vergnügt, heiter",Der kleine Paul ist ein fröhliches Kind.,-1.468069619,8,7,0.875,2,2,1,2,2,2,1,1,0.5,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.1698276400566101,0.8301723599433899
6344,de,unofficial,adjective,u_________,inoffiziell,Der Präsident stattete Frankreich einen inoffiziellen Besuch ab.,0.642393904,10,9,0.9,2,2,1,2,1,2,0,0,0.0,8.0,2.0,1.25,0.0,0,0.3,0.3083980083465576,0.6916019916534424
6345,de,extract,verb,e______,"etw entnehmen, herausziehen",Sie öffnete die Schublade und entnahm das Dokument.,-2.075509857,7,6,0.8571428571428571,10,8,1,2,2,3,1,1,0.5,8.0,0.0,0.875,0.0,0,0.6,0.6258615255355835,0.3741384744644165
6346,de,precision,noun,p________,Genauigkeit,Er trifft den Ball immer mit höchster Genauigkeit.,-0.599943478,9,8,0.8888888888888888,1,1,0,1,1,2,1,1,0.5,8.0,1.0,1.125,0.0,0,0.3,0.12248367071151733,0.8775163292884827
6347,de,position,noun,p_______,Körperhaltung,Nehmen Sie als erstes eine bequeme Körperhaltung ein.,-0.928769171,8,7,0.875,18,16,1,2,0,0,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.4184548854827881,0.5815451145172119
6348,de,recycled,adjective,r_______,wiederverwertet,Für unsere Produkte verwenden wir 20 bis 40 % wiederverwertetes Papier.,0.282163606,8,7,0.875,2,0,0,1,1,4,1,1,0.5,8.0,0.0,1.0,0.0,0,0.3,0.13514739274978638,0.8648526072502136
6349,de,field,noun,f____,"Wiese, Weide",Kühe grasen auf der Weide.,-0.872644483,5,4,0.8,21,17,1,2,1,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.3,0.4897037744522095,0.5102962255477905
6350,de,nuclear,adjective,n______,"Atom-, Kern-",Sie wollen ein neues Atomkraftwerk bauen.,0.046065837,7,6,0.8571428571428571,4,4,1,2,1,2,1,1,0.5,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.4138806462287903,0.5861193537712097
6351,de,voicemail,noun,v________,Mailbox,"Als er seine Mailbox endlich abhörte, wurde ihm alles klar.",-0.260610697,9,8,0.8888888888888888,1,1,0,1,0,0,0,0,0.0,6.0,3.0,1.5,0.0,0,0.3,0.4333844780921936,0.5666155219078064
6352,de,decorated,adjective,d________,geschmückt,Der geschmückte Baum sieht toll aus.,0.765827273,9,8,0.8888888888888888,5,1,1,2,0,0,1,1,0.5,8.0,1.0,1.125,0.0,0,0.3,0.3657519221305847,0.6342480778694153
6353,de,worker,noun,w_____,Arbeiter,Sie verdient ihr Geld als Arbeiterin in einer großen Fabrik.,2.768208594,6,5,0.8333333333333334,4,4,0,1,1,2,1,2,1.0,4.0,2.0,1.5,0.0,0,0.3,0.08924645185470581,0.9107535481452942
6354,de,preview,noun,p______,Vorschau,Wir hatten Glück und konnten uns Kinotickets für die Vorschau des neuen Superheldenfilms sichern.,0.159354744,7,6,0.8571428571428571,3,2,1,2,1,2,1,1,0.5,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.3642507791519165,0.6357492208480835
6355,de,mind,verb,m___,nichts gegen etw haben,Ich habe nichts gegen die laute Musik.,-0.591526855,4,3,0.75,13,6,1,2,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.6,0.5265638828277588,0.4734361171722412
6356,de,purpose,noun,p______,"Zweck, Ziel","Das Ziel dieses Projektes ist es, mehr Leben in die Innenstadt zu bringen.",-1.32836013,7,6,0.8571428571428571,5,3,1,2,1,2,1,1,0.5,5.0,2.0,1.4,0.0,0,0.3,0.16487938165664673,0.8351206183433533
6357,de,madness,noun,m______,"Wahnsinn, Verrücktheit",Dein Vorhaben ist reiner Wahnsinn.,-0.431777529,7,6,0.8571428571428571,5,5,0,1,2,2,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.1344527006149292,0.8655472993850708
6358,de,kangaroo,noun,k_______,Känguru,In Australien habe ich ein Känguru gesehen.,-1.281375501,8,7,0.875,1,1,0,1,1,2,1,1,0.5,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.2011837363243103,0.7988162636756897
6359,de,translator,noun,t_________,Übersetzer,Sie arbeitet als Übersetzerin in einem renommierten Verlag.,0.18975463,10,9,0.9,3,3,0,1,2,3,1,2,1.0,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.018968045711517334,0.9810319542884827
6360,de,encounter,verb,e________,auf etw stoßen,Wir stießen auf Probleme und mussten uns eine neue Vorgehensweise einfallen lassen.,-1.956953229,9,8,0.8888888888888888,9,5,1,2,2,2,1,1,0.5,7.0,2.0,1.2857142857142858,0.0,0,0.6,0.47819721698760986,0.5218027830123901
6361,de,lawmaker,noun,l_______,Gesetzgeber,Der Gesetzgeber hat ein neues Gesetz erlassen.,-2.434573126,8,7,0.875,1,1,0,1,1,2,1,1,0.5,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.06322312355041504,0.936776876449585
6362,de,insensitivity,noun,i____________,Gefühllosigkeit,Ihre Gefühllosigkeit ist unerklärlich.,-3.30055098,13,12,0.9230769230769231,1,1,0,1,3,2,0,0,0.0,13.0,0.0,1.0,0.0,0,0.3,0.40411174297332764,0.5958882570266724
6363,de,drink,verb,d____,trinken,Nach dem Sport trinke ich viel Wasser.,2.842169711,5,4,0.8,10,5,1,2,2,2,1,1,0.5,5.0,0.0,1.0,0.0,0,0.6,0.052149057388305664,0.9478509426116943
6364,de,plus,preposition,p___,und [bei mathematischen Berechnungen],Zwei und zwei ist vier.,2.140599848,4,3,0.75,4,4,1,3,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.5,0.4261826276779175,0.5738173723220825
6365,de,restaurant,noun,r_________,Lokal,"Ich esse wirklich gern in diesem Lokal, weil es die besten Suppen und Eintöpfe anbietet.",1.067694148,10,9,0.9,1,1,0,1,2,2,1,2,1.0,8.0,2.0,1.25,0.0,0,0.3,0.4896863102912903,0.5103136897087097
6366,de,punishment,noun,p_________,Bestrafung,Ich muss mir noch eine ordentliche Bestrafung für euch überlegen.,0.051474204,10,9,0.9,1,1,0,1,2,3,0,0,0.0,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.048681557178497314,0.9513184428215027
6367,de,talent,noun,t_____,Begabung,Er hatte eine große künstlerische Begabung.,1.579611678,6,5,0.8333333333333334,2,2,0,1,1,2,0,0,0.0,6.0,0.0,1.0,0.0,0,0.3,0.5048037767410278,0.49519622325897217
6368,de,aware,adjective,a____,"bewusst , im Klaren über etwas",Er ist sich der Ernsthaftigkeit seiner Lage bewusst.,0.072959887,5,4,0.8,2,2,0,1,0,0,1,1,0.5,4.0,1.0,1.25,0.0,0,0.3,0.26950693130493164,0.7304930686950684
6369,de,reality,noun,r______,Wirklichkeit,In Wirklichkeit sieht er noch viel besser aus als im Fernsehen.,2.436273847,7,6,0.8571428571428571,4,4,0,1,1,2,1,1,0.5,7.0,0.0,1.0,0.0,0,0.3,0.04554152488708496,0.954458475112915
6370,de,transform,verb,t________,verwandeln,Kann ein einzelner Abend einen Menschen derart verwandeln?,-0.63193644,9,8,0.8888888888888888,7,7,0,1,3,3,1,2,1.0,9.0,0.0,1.0,0.0,0,0.6,0.28075963258743286,0.7192403674125671
6371,de,turnover,noun,t_______,Umsatz,Der jährliche Umsatz der Firma beträgt mehr als 13 Millionen Dollar.,-1.963616521,8,7,0.875,4,4,0,1,1,2,1,2,1.0,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.4401758909225464,0.5598241090774536
6372,de,flash,verb,f____,blitzen,Das Licht im Wohnzimmer blitzte einmal und dann war es komplett dunkel.,-0.286578319,5,4,0.8,19,8,1,3,2,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.6,0.66956627368927,0.33043372631073
6373,de,stop,noun,s___,Haltestelle,Ich würde gerne bei der nächsten Haltestelle aussteigen.,2.42605015,4,3,0.75,22,11,1,2,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.3,0.17486035823822021,0.8251396417617798
6374,de,established,adjective,e__________,etabliert,Er ist ein etablierter Schriftsteller.,0.066662913,11,10,0.9090909090909091,13,5,1,3,3,2,0,0,0.0,9.0,2.0,1.2222222222222223,0.0,0,0.3,0.2112942337989807,0.7887057662010193
6375,de,taste,noun,t____,Geschmack,"Ich mag den Geruch von Kaffee, den Geschmack aber nicht.",1.660566107,5,4,0.8,13,7,1,2,1,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.3,0.024415671825408936,0.9755843281745911
6376,de,understand,verb,u_________,verstehen,"Du verstehst doch diese Anweisungen, nicht wahr?",2.297661741,10,9,0.9,5,5,0,1,3,3,1,1,0.5,9.0,1.0,1.1111111111111112,0.0,0,0.6,0.08915722370147705,0.910842776298523
6377,de,film,noun,f___,Film,Der Film hat mir gut gefallen.,3.430220296,4,3,0.75,7,5,1,2,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.3,0.00611191987991333,0.9938880801200867
6378,de,raise,verb,r____,"(hoch)heben, erhöhen","Wenn jemand etwas sagen möchte, dann hebt bitte die Hand.",0.354339442,5,4,0.8,31,27,1,2,0,0,1,1,0.5,3.0,2.0,1.6666666666666667,0.0,0,0.6,0.4147326946258545,0.5852673053741455
6379,de,release,verb,r______,freilassen,Die Regierung wird einige der Gefangenen freilassen.,-0.035567913,7,6,0.8571428571428571,22,10,1,2,0,0,1,1,0.5,5.0,2.0,1.4,0.0,0,0.6,0.18654155731201172,0.8134584426879883
6380,de,low,adjective,l__,niedrig,Um unser Haus haben wir eine niedrige Mauer.,2.289109467,3,2,0.6666666666666666,16,10,1,5,0,0,0,0,0.0,2.0,1.0,1.5,0.0,0,0.3,0.03535759449005127,0.9646424055099487
6381,de,commitment,noun,c_________,Einsatz,Nach diesem großen Einsatz wird sich der Erfolg sicher einstellen.,-2.573466061,10,9,0.9,5,5,0,1,3,2,0,0,0.0,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.43957948684692383,0.5604205131530762
6382,de,critic,noun,c_____,Kritiker,"Kritiker behaupten, dass die Pläne nicht fachgerecht umgesetzt worden sind.",1.507491163,6,5,0.8333333333333334,3,3,0,1,1,2,1,1,0.5,6.0,0.0,1.0,0.0,0,0.3,0.059363365173339844,0.9406366348266602
6383,de,extensive,adjective,e________,umfangreich,Mein Vater liest sehr viel und hat eine umfangreiche Bibliothek zu Hause.,-2.353885352,9,8,0.8888888888888888,3,3,1,2,2,2,0,0,0.0,9.0,0.0,1.0,0.0,0,0.3,0.08558309078216553,0.9144169092178345
6384,de,attract,verb,a______,jdn/etw anziehen,Diese Show zieht Menschen aus dem ganzen Land an. ,-0.537473084,7,6,0.8571428571428571,3,3,0,1,2,3,1,1,0.5,6.0,1.0,1.1666666666666667,0.0,0,0.6,0.6236510276794434,0.37634897232055664
6385,de,commission,noun,c_________,Ausschuss (nicht: committee),Der Untersuchungsausschuss interviewte alle Angeklagten.,-2.628285157,10,9,0.9,12,9,1,2,2,2,0,0,0.0,7.0,3.0,1.4285714285714286,0.0,0,0.3,0.415790319442749,0.584209680557251
6386,de,trend,noun,t____,Tendenz,"Die Tendenz geht dahin, wieder mehr romantische Filme zu drehen.",-0.450904558,5,4,0.8,5,4,1,2,2,2,1,1,0.5,5.0,0.0,1.0,0.0,0,0.3,0.5628946423530579,0.43710535764694214
6387,de,discuss,verb,d______,etw besprechen,"Wir treffen uns im Café, um die weitere Vorgehensweise zu besprechen. ",0.722122622,7,6,0.8571428571428571,4,2,1,2,2,2,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.6,0.3758162260055542,0.6241837739944458
6388,de,inherent,adjective,i_______,innewohnend,Dieser lauwarme Lichtregen ist nur hier in der Region innewohnend.,-3.27138676,8,7,0.875,2,2,0,1,2,2,1,1,0.5,8.0,0.0,1.0,0.0,0,0.3,0.3478652834892273,0.6521347165107727
6389,de,hypothesis,noun,h_________,Annahme (nicht: theory),"Die Ergebnisse unterstützen die Annahme, dass eine pflanzliche Ernährung die beste Therapie gegen Herzinfarkte ist.",-1.29273787,10,9,0.9,3,3,0,1,2,3,0,0,0.0,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.3013298511505127,0.6986701488494873
6390,de,goodbye,misc,g______,auf Wiedersehen,"Auf Wiedersehen, ich komme nächste Woche wieder!",1.577685286,7,6,0.8571428571428571,1,1,0,1,1,3,0,0,0.0,5.0,2.0,1.4,0.0,0,0.5,0.08117473125457764,0.9188252687454224
6391,de,artist,noun,a_____,Künstler,Die Bilder sind von einem großartigen Künstler.,2.424103735,6,5,0.8333333333333334,1,1,0,1,2,2,1,1,0.5,6.0,0.0,1.0,0.0,0,0.3,0.01458120346069336,0.9854187965393066
6392,de,unfair,adjective,u_____,ungerecht,Sie besaßen einen ungerechten Vorteil. (NICHT unjust),-0.001848212,6,5,0.8333333333333334,1,1,0,1,1,2,1,1,0.5,5.0,1.0,1.2,0.0,0,0.3,0.10881984233856201,0.891180157661438
6393,de,previously,adverb,p_________,zuvor,Sie war zuvor in der Logistik tätig und wechselt jetzt in einen neuen Bereich.,-0.790045569,10,9,0.9,1,1,0,1,2,3,1,1,0.5,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.08559083938598633,0.9144091606140137
6394,de,jealousy,noun,j_______,Eifersucht,Der Mann kämpft mit seiner Eifersucht.,-0.241802109,8,7,0.875,2,2,0,1,1,2,0,0,0.0,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.06406611204147339,0.9359338879585266
6395,de,hotdog,noun,h_____,Hotdog,Der Imbissstand verkauft Hotdogs. ,2.442170273,6,5,0.8333333333333334,3,3,0,1,1,2,0,0,0.0,6.0,0.0,1.0,0.0,0,0.3,0.001892387866973877,0.9981076121330261
6396,de,survivor,noun,s_______,Überlebender,Die Überlebenden sehnten sich nach Freiheit.,-0.719261546,8,7,0.875,3,3,0,1,1,2,1,2,1.0,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.06016737222671509,0.9398326277732849
6397,de,legacy,noun,l_____,"Hinterlassenschaft, Erbe, Vermächtnis",Er wird die Hinterlassenschaft seines Großvaters antreten.,-1.504471716,6,5,0.8333333333333334,1,1,0,1,1,2,0,0,0.0,6.0,0.0,1.0,0.0,0,0.3,0.39243364334106445,0.6075663566589355
6398,de,beginner,noun,b_______,Anfänger (nicht: novice),Du stellst dich nicht schlecht an für einen Anfänger!,1.664631549,8,7,0.875,2,2,0,1,1,2,1,1,0.5,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.21149063110351562,0.7885093688964844
6399,de,add,verb,a__,etwas hinzufügen,"Wenn die Zwiebeln goldbraun sind, füge die Karotten hinzu.",1.935197097,3,2,0.6666666666666666,7,6,1,2,1,2,0,0,0.0,2.0,1.0,1.5,0.0,0,0.6,0.16300535202026367,0.8369946479797363
6400,de,educator,noun,e_______,Pädagoge,Sie nahmen ihre Tätigkeit als Pädagogen sehr ernst.,-0.739519065,8,7,0.875,1,1,0,1,0,0,1,1,0.5,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.49626851081848145,0.5037314891815186
6401,de,evolution,noun,e________,Evolution,Diese Funde verraten uns mehr über die menschliche Evolution.,1.737210916,9,8,0.8888888888888888,2,2,0,1,0,0,0,0,0.0,8.0,1.0,1.125,0.0,0,0.3,0.0038284659385681152,0.9961715340614319
6402,de,remaining,adjective,r________,übrig,Was machen wir mit den übrigen Tagesordnungspunkten? Sollen wir sie morgen besprechen?,-0.907498629,9,8,0.8888888888888888,5,1,1,2,1,2,1,1,0.5,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.1767030954360962,0.8232969045639038
