item_id,L1,en_target_word,en_target_pos,en_target_clue,L1_source_word,L1_context,GLMM_score,word_length,clue_blanks,clue_ratio,polysemy_all,polysemy_pos,is_homonym,homonym_pos_count,n_consonant_clusters,max_cluster_length,has_r,r_count,rhotacism_weighted,n_phonemes,silent_letters,spelling_phoneme_ratio,unfamiliar_letters,has_unfamiliar,syntactic_difficulty,cosine_dist_l1_en,cosine_sim_l1_en
6312,cn,hole,noun,h___,洞，孔,你的袖子上有个洞。,1.996945397,4,3,0.75,10,8,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,3.77,1,0.4,0.13374996185302734,0.8662500381469727
6313,cn,jam,verb,j__,硬塞，用力推,她用力把帽子套上头顶，转身出了门。,-2.152101588,3,2,0.6666666666666666,11,7,1,2,0,0,0,0,0.0,3.0,0.0,1.0,2.82,1,0.7,0.49010300636291504,0.509896993637085
6314,cn,historian,noun,h________,历史学家,他是一位文化史学家。,-0.683910344,9,8,0.8888888888888888,1,1,0,1,1,2,1,1,0.9,9.0,0.0,1.0,8.39,1,0.4,0.028831422328948975,0.971168577671051
6315,cn,catching,adjective,c_______,（疾病，情绪或想法）有感染力的，有传染性的,离我远点——流感很容易传染的！,-4.157239028,8,7,0.875,33,1,1,3,2,3,0,0,0.0,5.0,3.0,1.6,7.51,1,0.5,0.9196885824203491,0.08031141757965088
6316,cn,atomic,adjective,a_____,原子的，原子能的,他们在广岛投下原子弹。,-0.327772736,6,5,0.8333333333333334,3,3,1,2,0,0,0,0,0.0,6.0,0.0,1.0,5.62,1,0.5,0.17421144247055054,0.8257885575294495
6317,cn,lyrical,adjective,l______,抒情的，抒情诗般的,这部交响曲的第三乐章是个抒情乐章。,-1.810585319,7,6,0.8571428571428571,2,2,0,1,1,3,1,1,0.9,7.0,0.0,1.0,6.61,1,0.5,0.2200545072555542,0.7799454927444458
6318,cn,spread,noun,s_____,扩散，蔓延,大风加速了森林火灾的扩散。,0.594887178,6,5,0.8333333333333334,23,10,1,3,1,3,1,1,0.9,5.0,1.0,1.2,5.68,1,0.4,0.22214436531066895,0.777855634689331
6319,cn,abundance,noun,a________,大量，丰沛,岛上淡水丰沛的程度令人称奇。,-2.602017713,9,8,0.8888888888888888,3,3,0,1,2,2,0,0,0.0,8.0,1.0,1.125,8.33,1,0.4,0.24697017669677734,0.7530298233032227
6320,cn,climb,noun,c____,攀爬或攀登的行为、过程等,这真是一次吃力的攀登。,1.827822352,5,4,0.8,9,3,1,2,2,2,0,0,0.0,4.0,1.0,1.25,4.75,1,0.4,0.2735496163368225,0.7264503836631775
6321,cn,workday,noun,w______,工作日，一天的工作时间,应付客户投诉是我工作时间的职责。,-0.626609504,7,6,0.8571428571428571,2,2,0,1,1,3,1,1,0.9,5.0,2.0,1.4,6.69,1,0.4,0.1172516942024231,0.8827483057975769
6322,cn,confidentiality,noun,c______________,保密性，机密性,双方就此事的保密性签署了协议。,-1.555047917,15,14,0.9333333333333333,2,2,0,1,3,2,0,0,0.0,15.0,0.0,1.0,14.03,1,0.4,0.13240718841552734,0.8675928115844727
6323,cn,frontline,noun,f________,前线，火线,他没有上前线，而是去了后勤部门。,-0.915155676,9,8,0.8888888888888888,0,0,0,0,2,3,1,1,0.9,8.0,1.0,1.125,8.48,1,0.4,0.4110136032104492,0.5889863967895508
6324,cn,right,adverb,r____,正，正好，就,1)我正在你身后。2)救援部队恰好在那时赶到了。,1.320614981,5,4,0.8,36,10,1,5,1,3,1,1,0.9,3.0,2.0,1.6666666666666667,4.75,1,0.3,0.25951772928237915,0.7404822707176208
6325,cn,psychologist,noun,p___________,心理学家,根据这位心理学家的研究，童年的创伤可能导致个别脑神经的受损。,-0.805037813,12,11,0.9166666666666666,1,1,0,1,2,5,0,0,0.0,10.0,2.0,1.2,11.46,1,0.4,0.028557956218719482,0.9714420437812805
6326,cn,balancing,noun,b________,（收支、精力、事物等的）平衡，权衡,管理企业需要很多权衡的技巧。,-1.365889922,9,8,0.8888888888888888,5,1,1,2,2,2,0,0,0.0,8.0,1.0,1.125,8.34,1,0.4,0.40203553438186646,0.5979644656181335
6327,cn,forget,verb,f_____,忘记，忘掉,我忘了明天还有课。,1.756010877,6,5,0.8333333333333334,4,4,0,1,1,2,1,1,0.9,5.0,1.0,1.2,5.75,1,0.7,0.10264319181442261,0.8973568081855774
6328,cn,arrest,verb,a_____,逮捕,警察逮捕了贩卖毒品的嫌疑人员。,1.103082175,6,5,0.8333333333333334,6,4,1,2,2,2,1,1,0.9,4.0,2.0,1.5,5.7,1,0.7,0.056068241596221924,0.9439317584037781
6329,cn,inmate,noun,i_____,（监狱里的）囚犯，（精神病院的）病人,他的工作是在监狱里为囚犯做饭。,-2.750319473,6,5,0.8333333333333334,3,3,0,1,1,2,0,0,0.0,5.0,1.0,1.2,5.55,1,0.4,0.2256866693496704,0.7743133306503296
6330,cn,else,adverb,e___,其他的，别的，另外的,“还要别的什么吗？”侍者问。,1.530475442,4,3,0.75,0,0,0,0,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,3.77,1,0.3,0.207133948802948,0.792866051197052
6331,cn,tutor,noun,t____,教师，私人教师,她是我女儿的法语教师。,-0.416692739,5,4,0.8,3,1,1,2,0,0,1,1,0.9,4.0,1.0,1.25,4.78,1,0.4,0.4080103039741516,0.5919896960258484
6332,cn,questionable,adjective,q___________,有问题的，值得质疑的,这个实验的操作方法非常成问题。,0.13375094,12,11,0.9166666666666666,2,2,1,2,2,2,0,0,0.0,11.0,1.0,1.0909090909090908,11.23,1,0.5,0.4622083902359009,0.5377916097640991
6333,cn,interpretation,noun,i_____________,解释，阐释,历史上对《圣经》向来有不同的阐释。,-1.85057323,14,13,0.9285714285714286,4,4,0,1,2,3,1,2,1.8,12.0,2.0,1.1666666666666667,13.12,1,0.4,0.19902485609054565,0.8009751439094543
6334,cn,fare,noun,f___,（车、船、飞机）费用、票价,出租票价整体上涨。,-0.121004943,4,3,0.75,6,4,1,2,0,0,1,1,0.9,3.0,1.0,1.3333333333333333,3.76,1,0.4,0.5798335075378418,0.4201664924621582
6335,cn,camel,noun,c____,骆驼,他骑着骆驼进入沙漠。,0.528532882,5,4,0.8,1,1,0,1,0,0,0,0,0.0,5.0,0.0,1.0,4.7,1,0.4,0.017536520957946777,0.9824634790420532
6336,cn,begin,verb,b____,开始,新学期开始了。,1.971001308,5,4,0.8,11,10,1,2,0,0,0,0,0.0,5.0,0.0,1.0,4.65,1,0.7,0.13612765073776245,0.8638723492622375
6337,cn,inexpensive,adjective,i__________,不昂贵的，花费不多的,这台电视不算贵。,0.934257592,11,10,0.9090909090909091,1,1,0,1,2,2,0,0,0.0,11.0,0.0,1.0,10.3,1,0.5,0.2758523225784302,0.7241476774215698
6338,cn,rank,noun,r___,级别，地位，军衔,我们同年进入公司，但现在我比他级别高，这让他非常嫉妒。,0.058570229,4,3,0.75,13,5,1,3,1,2,1,1,0.9,4.0,0.0,1.0,3.76,1,0.4,0.2549341320991516,0.7450658679008484
6339,cn,demonstrate,verb,d__________,证明，论证，演示,实验证明婴儿可以辨别人类情感。,-0.520481746,11,10,0.9090909090909091,4,4,0,1,1,4,1,1,0.9,10.0,1.0,1.1,10.4,1,0.7,0.26382774114608765,0.7361722588539124
6340,cn,boost,verb,b____,促进，增强，推进,1)这些举措将带动当地经济的发展。2)这些话增强了我的自信心。,-0.470535218,5,4,0.8,8,5,1,2,1,2,0,0,0.0,4.0,1.0,1.25,4.78,1,0.7,0.4287654757499695,0.5712345242500305
6341,cn,distance,noun,d_______,距离,从这到公司的距离是多少?,1.794185541,8,7,0.875,8,6,1,2,2,2,0,0,0.0,7.0,1.0,1.1428571428571428,7.48,1,0.4,0.06051355600357056,0.9394864439964294
6342,cn,psychologically,adverb,p______________,从心理上，从心理学上讲,童年的各种创伤从心理上影响着他的人格。,-1.70388464,15,14,0.9333333333333333,2,2,0,1,2,5,0,0,0.0,11.0,4.0,1.3636363636363635,14.26,1,0.3,0.21903002262115479,0.7809699773788452
6343,cn,cheerful,adjective,c_______,高兴的，总是笑眯眯的，乐呵的,1)她是个乐呵的（高兴的）姑娘。2)“欢迎你来”，她的语气十分愉快。,-2.077926321,8,7,0.875,2,2,1,2,2,2,1,1,0.9,6.0,2.0,1.3333333333333333,7.6,1,0.5,0.26775485277175903,0.732245147228241
6344,cn,unofficial,adjective,u_________,非官方的,这只是一个非官方的通知：真正的合作方案会在周一正式下发。,0.68160575,10,9,0.9,2,2,1,2,1,2,0,0,0.0,8.0,2.0,1.25,9.33,1,0.5,0.19373315572738647,0.8062668442726135
6345,cn,extract,verb,e______,提取,我们从花生里提取油脂。,-0.53029808,7,6,0.8571428571428571,10,8,1,2,2,3,1,1,0.9,8.0,0.0,0.875,6.67,1,0.7,0.43580520153045654,0.5641947984695435
6346,cn,precision,noun,p________,精确，精准,我们要求测量的精确。,-1.772782622,9,8,0.8888888888888888,1,1,0,1,1,2,1,1,0.9,8.0,1.0,1.125,8.45,1,0.4,0.3065553903579712,0.6934446096420288
6347,cn,position,noun,p_______,位置,我们试着把钢琴挪到不同的位置。,1.328234553,8,7,0.875,18,16,1,2,0,0,0,0,0.0,7.0,1.0,1.1428571428571428,7.49,1,0.4,0.14256030321121216,0.8574396967887878
6348,cn,recycled,adjective,r_______,被回收的,这些纸箱是用被回收的纸盒制作的。,0.150671666,8,7,0.875,2,0,0,1,1,4,1,1,0.9,8.0,0.0,1.0,7.65,1,0.5,0.08975374698638916,0.9102462530136108
6349,cn,field,noun,f____,旷野，田野，田,他在田野上奔跑。,0.644697583,5,4,0.8,21,17,1,2,1,2,0,0,0.0,4.0,1.0,1.25,4.71,1,0.4,0.4699590802192688,0.5300409197807312
6350,cn,nuclear,adjective,n______,核的，核武器的,美国禁止伊朗研发核武器。,0.118327399,7,6,0.8571428571428571,4,4,1,2,1,2,1,1,0.9,6.0,1.0,1.1666666666666667,6.55,1,0.5,0.1245470643043518,0.8754529356956482
6351,cn,voicemail,noun,v________,电话留言，语音信箱,对方无法接听您的电话，请在提示音后给对方语音信箱留言。,-0.2344838,9,8,0.8888888888888888,1,1,0,1,0,0,0,0,0.0,6.0,3.0,1.5,8.42,1,0.4,0.23432064056396484,0.7656793594360352
6352,cn,decorated,adjective,d________,经过装饰的,这是一间经过装饰的房间。,0.144953381,9,8,0.8888888888888888,5,1,1,2,0,0,1,1,0.9,8.0,1.0,1.125,8.5,1,0.5,0.18796104192733765,0.8120389580726624
6353,cn,worker,noun,w_____,工作者，职员，工人,他的工厂有70名工人。,2.682001281,6,5,0.8333333333333334,4,4,0,1,1,2,1,2,1.8,4.0,2.0,1.5,5.78,1,0.4,0.2590446472167969,0.7409553527832031
6354,cn,preview,noun,p______,预览，预告,正式开展前，博物馆邀请少数人参加了展品的预览。,0.05795082,7,6,0.8571428571428571,3,2,1,2,1,2,1,1,0.9,6.0,1.0,1.1666666666666667,6.66,1,0.4,0.5179133415222168,0.4820866584777832
6355,cn,mind,verb,m___,介意,1）你介意我关门吗？2）别介意我说的话。,2.886823006,4,3,0.75,13,6,1,2,1,2,0,0,0.0,4.0,0.0,1.0,3.74,1,0.7,0.2328716516494751,0.7671283483505249
6356,cn,purpose,noun,p______,目的,这本书的目的是让孩子不再恐惧数学。,0.967490568,7,6,0.8571428571428571,5,3,1,2,1,2,1,1,0.9,5.0,2.0,1.4,6.67,1,0.4,0.03762775659561157,0.9623722434043884
6357,cn,madness,noun,m______,疯狂，疯狂而危险的举动,把所有的钱都投进股市可谓是疯了。,-0.984835126,7,6,0.8571428571428571,5,5,0,1,2,2,0,0,0.0,6.0,1.0,1.1666666666666667,6.59,1,0.4,0.3167765140533447,0.6832234859466553
6358,cn,kangaroo,noun,k_______,袋鼠,我想去澳大利亚看袋鼠。,-0.725187347,8,7,0.875,1,1,0,1,1,2,1,1,0.9,6.0,2.0,1.3333333333333333,7.48,1,0.4,0.3213990330696106,0.6786009669303894
6359,cn,translator,noun,t_________,翻译者，译者,他是这本传记的译者。,0.826238672,10,9,0.9,3,3,0,1,2,3,1,2,1.8,9.0,1.0,1.1111111111111112,9.45,1,0.4,0.24515396356582642,0.7548460364341736
6360,cn,encounter,verb,e________,偶遇（某人）；遭遇（某种不快的经历）,1)上班路上，我偶然碰到我的小学同桌。2)他们在实验过程中遭遇了困难。,-0.054584649,9,8,0.8888888888888888,9,5,1,2,2,2,1,1,0.9,7.0,2.0,1.2857142857142858,8.46,1,0.7,0.33761823177337646,0.6623817682266235
6361,cn,lawmaker,noun,l_______,制定法律的人，立法者,立法者将环保立法提上议程。,-1.443807097,8,7,0.875,1,1,0,1,1,2,1,1,0.9,6.0,2.0,1.3333333333333333,7.55,1,0.4,0.188584566116333,0.811415433883667
6362,cn,insensitivity,noun,i____________,（对别人感受的）迟钝，不敏感,他对她感受的毫无知觉让她十分泄气。,-2.609036149,13,12,0.9230769230769231,1,1,0,1,3,2,0,0,0.0,13.0,0.0,1.0,12.17,1,0.4,0.4234020709991455,0.5765979290008545
6363,cn,drink,verb,d____,喝，饮,我每天喝很多水。,3.818430753,5,4,0.8,10,5,1,2,2,2,1,1,0.9,5.0,0.0,1.0,4.73,1,0.7,0.11895298957824707,0.8810470104217529
6364,cn,plus,preposition,p___,加，加上,3加5是8。,2.008483187,4,3,0.75,4,4,1,3,1,2,0,0,0.0,4.0,0.0,1.0,3.82,1,0.5,0.22984910011291504,0.770150899887085
6365,cn,restaurant,noun,r_________,饭店，餐馆,我们去了一家中餐馆。,0.736022341,10,9,0.9,1,1,0,1,2,2,1,2,1.8,8.0,2.0,1.25,9.39,1,0.4,0.16680222749710083,0.8331977725028992
6366,cn,punishment,noun,p_________,惩罚，处罚,作为对撒谎的惩罚，孩子必须每天洗碗。,1.128219982,10,9,0.9,1,1,0,1,2,3,0,0,0.0,9.0,1.0,1.1111111111111112,9.4,1,0.4,0.09388154745101929,0.9061184525489807
6367,cn,talent,noun,t_____,才华，才能,她自幼表现出了写作才能。,1.868824049,6,5,0.8333333333333334,2,2,0,1,1,2,0,0,0.0,6.0,0.0,1.0,5.62,1,0.4,0.14065462350845337,0.8593453764915466
6368,cn,aware,adjective,a____,（常be ～ of）意识到的；知道的,他意识到了吸烟的危害。,1.17978901,5,4,0.8,2,2,0,1,0,0,1,1,0.9,4.0,1.0,1.25,4.64,1,0.5,0.2606714367866516,0.7393285632133484
6369,cn,reality,noun,r______,现实,他必须直面失业的现实。,1.053375421,7,6,0.8571428571428571,4,4,0,1,1,2,1,1,0.9,7.0,0.0,1.0,6.57,1,0.4,0.036123692989349365,0.9638763070106506
6370,cn,transform,verb,t________,彻底改变，使变形,互联网彻底改变了人的日常生活。,-1.059716852,9,8,0.8888888888888888,7,7,0,1,3,3,1,2,1.8,9.0,0.0,1.0,8.59,1,0.7,0.3810366988182068,0.6189633011817932
6371,cn,turnover,noun,t_______,营业额，成交量,每年两千万人民币的营业额为公司带来了大量收益。,-1.574056209,8,7,0.875,4,4,0,1,1,2,1,2,1.8,6.0,2.0,1.3333333333333333,7.63,1,0.4,0.4908216595649719,0.5091783404350281
6372,cn,flash,verb,f____,闪光，闪耀,明星登场时，照相机频频闪光。,0.328078856,5,4,0.8,19,8,1,3,2,2,0,0,0.0,4.0,1.0,1.25,4.74,1,0.7,0.6103087663650513,0.38969123363494873
6373,cn,stop,noun,s___,站，停留处,我们旅程的第一站是巴塞罗那。,-0.278546965,4,3,0.75,22,11,1,2,1,2,0,0,0.0,4.0,0.0,1.0,3.85,1,0.4,0.3950570225715637,0.6049429774284363
6374,cn,established,adjective,e__________,地位稳固的，已站住脚的，被社会承认的,她的著名文学评论家地位已很稳固。,-1.691858249,11,10,0.9090909090909091,13,5,1,3,3,2,0,0,0.0,9.0,2.0,1.2222222222222223,10.35,1,0.5,0.6102936267852783,0.3897063732147217
6375,cn,taste,noun,t____,味道，味觉,我不喜欢奶酪的味道。,1.643635342,5,4,0.8,13,7,1,2,1,2,0,0,0.0,4.0,1.0,1.25,4.71,1,0.4,0.11624044179916382,0.8837595582008362
6376,cn,understand,verb,u_________,懂，理解，明白,1)我不懂你的意思。2)我明白这是一份困难的工作。,2.60365355,10,9,0.9,5,5,0,1,3,3,1,1,0.9,9.0,1.0,1.1111111111111112,9.4,1,0.7,0.19321459531784058,0.8067854046821594
6377,cn,film,noun,f___,电影,你最喜欢的电影是什么？,2.954013904,4,3,0.75,7,5,1,2,1,2,0,0,0.0,4.0,0.0,1.0,3.8,1,0.4,0.06310117244720459,0.9368988275527954
6378,cn,raise,verb,r____,举起，抬起,有问题的同学请举手。,1.484850994,5,4,0.8,31,27,1,2,0,0,1,1,0.9,3.0,2.0,1.6666666666666667,4.64,1,0.7,0.39019185304641724,0.6098081469535828
6379,cn,release,verb,r______,释放,他终于被从监狱释放了。,0.760638572,7,6,0.8571428571428571,22,10,1,2,0,0,1,1,0.9,5.0,2.0,1.4,6.55,1,0.7,0.18898701667785645,0.8110129833221436
6380,cn,low,adjective,l__,低的，矮的,1)远处的那栋低矮的楼房就是我家。2)荷兰的地势很低。,2.580400835,3,2,0.6666666666666666,16,10,1,5,0,0,0,0,0.0,2.0,1.0,1.5,2.88,1,0.5,0.20372271537780762,0.7962772846221924
6381,cn,commitment,noun,c_________,对（人或事）全部投身的行为，致力于…的承诺,1)她因对女权事业的投身而被世界铭记。2)政府作出了致力于反对恐怖主义的承诺。,-1.531434991,10,9,0.9,5,5,0,1,3,2,0,0,0.0,9.0,1.0,1.1111111111111112,9.49,1,0.4,0.4155421257019043,0.5844578742980957
6382,cn,critic,noun,c_____,批评家，评论家,他是一位文学评论家。,0.248580941,6,5,0.8333333333333334,3,3,0,1,1,2,1,1,0.9,6.0,0.0,1.0,5.67,1,0.4,0.12649857997894287,0.8735014200210571
6383,cn,extensive,adjective,e________,广阔的，广大的，（知识）广泛的,他在郊区买下了很大的一块地。,-2.37145777,9,8,0.8888888888888888,3,3,1,2,2,2,0,0,0.0,9.0,0.0,1.0,8.49,1,0.5,0.2579103112220764,0.7420896887779236
6384,cn,attract,verb,a______,吸引,这部剧吸引着社会各界的观众。,0.211810753,7,6,0.8571428571428571,3,3,0,1,2,3,1,1,0.9,6.0,1.0,1.1666666666666667,6.62,1,0.7,0.1672685146331787,0.8327314853668213
6385,cn,commission,noun,c_________,(负责调查真相或原因的)委员会,政府特设了一个调查贪腐的委员会。,-1.995992343,10,9,0.9,12,9,1,2,2,2,0,0,0.0,7.0,3.0,1.4285714285714286,9.43,1,0.4,0.4367241859436035,0.5632758140563965
6386,cn,trend,noun,t____,趋势,最近的时尚趋势是什么？,0.569797653,5,4,0.8,5,4,1,2,2,2,1,1,0.9,5.0,0.0,1.0,4.75,1,0.4,0.0547255277633667,0.9452744722366333
6387,cn,discuss,verb,d______,讨论，谈论,学生们在讨论问题的解法。,1.623269373,7,6,0.8571428571428571,4,2,1,2,2,2,0,0,0.0,6.0,1.0,1.1666666666666667,6.65,1,0.7,0.16138195991516113,0.8386180400848389
6388,cn,inherent,adjective,i_______,内在的，固有的,容易发热是这款电脑固有的弱点。,-2.264567511,8,7,0.875,2,2,0,1,2,2,1,1,0.9,8.0,0.0,1.0,7.47,1,0.5,0.37476545572280884,0.6252345442771912
6389,cn,hypothesis,noun,h_________,假说，假设,科学家们提出了关于肥胖成因的假说。,-0.98619677,10,9,0.9,3,3,0,1,2,3,0,0,0.0,9.0,1.0,1.1111111111111112,9.5,1,0.4,0.38763344287872314,0.6123665571212769
6390,cn,goodbye,misc,g______,再见,他们互致再见。,2.184860987,7,6,0.8571428571428571,1,1,0,1,1,3,0,0,0.0,5.0,2.0,1.4,6.65,1,0.5,0.07304739952087402,0.926952600479126
6391,cn,artist,noun,a_____,艺术家,她的母亲是个艺术家。,3.076846097,6,5,0.8333333333333334,1,1,0,1,2,2,1,1,0.9,6.0,0.0,1.0,5.66,1,0.4,0.01724255084991455,0.9827574491500854
6392,cn,unfair,adjective,u_____,不公平的,1)让她替我上台表演不公平。2)你这样说是很不公平的。,1.329054489,6,5,0.8333333333333334,1,1,0,1,1,2,1,1,0.9,5.0,1.0,1.2,5.57,1,0.5,0.22017210721969604,0.779827892780304
6393,cn,previously,adverb,p_________,之前，早前,他们之前就认识对方。,-0.423426492,10,9,0.9,1,1,0,1,2,3,1,1,0.9,9.0,1.0,1.1111111111111112,9.52,1,0.3,0.2074984312057495,0.7925015687942505
6394,cn,jealousy,noun,j_______,妒忌，嫉妒，嫉妒心,嫉妒有时能导致严重的后果。,-1.169054072,8,7,0.875,2,2,0,1,1,2,0,0,0.0,6.0,2.0,1.3333333333333333,7.53,1,0.4,0.12150955200195312,0.8784904479980469
6395,cn,hotdog,noun,h_____,热狗，红肠面包,我在街边吃了个热狗当午饭。,3.014243134,6,5,0.8333333333333334,3,3,0,1,1,2,0,0,0.0,6.0,0.0,1.0,5.72,1,0.4,0.24876272678375244,0.7512372732162476
6396,cn,survivor,noun,s_______,幸存者,她是这起空难中的幸存者。,-0.953298616,8,7,0.875,3,3,0,1,1,2,1,2,1.8,6.0,2.0,1.3333333333333333,7.68,1,0.4,0.06318336725234985,0.9368166327476501
6397,cn,legacy,noun,l_____,遗产，遗赠,1)她留下了近十万元的一笔遗产。2)民歌是宝贵的文化遗产。,-0.668564266,6,5,0.8333333333333334,1,1,0,1,1,2,0,0,0.0,6.0,0.0,1.0,5.66,1,0.4,0.1943967342376709,0.8056032657623291
6398,cn,beginner,noun,b_______,初学者,这是为初学者量身定做的课程。,0.068763725,8,7,0.875,2,2,0,1,1,2,1,1,0.9,6.0,2.0,1.3333333333333333,7.47,1,0.4,0.2677572965621948,0.7322427034378052
6399,cn,add,verb,a__,添加，加,如果汤太淡，就加些盐。,1.953230843,3,2,0.6666666666666666,7,6,1,2,1,2,0,0,0.0,2.0,1.0,1.5,2.8,1,0.7,0.11369282007217407,0.8863071799278259
6400,cn,educator,noun,e_______,教育工作者，教育学家,他的父母都是教育工作者。,0.739950477,8,7,0.875,1,1,0,1,0,0,1,1,0.9,7.0,1.0,1.1428571428571428,7.54,1,0.4,0.22998535633087158,0.7700146436691284
6401,cn,evolution,noun,e________,进化，演化，演进，发展,他们在自然历史博物馆学习了人类进化的过程。,-0.138050737,9,8,0.8888888888888888,2,2,0,1,0,0,0,0,0.0,8.0,1.0,1.125,8.46,1,0.4,0.21890074014663696,0.781099259853363
6402,cn,remaining,adjective,r________,余下的，剩下的,她把余下的面团做了饼。,-1.421755434,9,8,0.8888888888888888,5,1,1,2,1,2,1,1,0.9,7.0,2.0,1.2857142857142858,8.33,1,0.5,0.24586111307144165,0.7541388869285583
6403,cn,disappointment,noun,d_____________,失望，沮丧,我们对进展的缓慢表达了失望。,-1.172935522,14,13,0.9285714285714286,2,2,0,1,3,3,0,0,0.0,12.0,2.0,1.1666666666666667,13.14,1,0.4,0.14116162061691284,0.8588383793830872
6404,cn,focus,noun,f____,焦点，中心，重点,这篇文章聚焦的中心是机器学习的前景。,1.827174703,5,4,0.8,12,7,1,2,0,0,0,0,0.0,5.0,0.0,1.0,4.78,1,0.4,0.22370684146881104,0.776293158531189
6405,cn,keyboard,noun,k_______,（打字或乐器）键盘，键盘乐器,我为电脑接上了外接键盘。,2.09370905,8,7,0.875,2,2,0,1,2,2,1,1,0.9,6.0,2.0,1.3333333333333333,7.59,1,0.4,0.205916166305542,0.794083833694458
6406,cn,scorpion,noun,s_______,蝎子，毒蝎,她在林子里被蝎子蛰了。,-1.834950479,8,7,0.875,3,3,0,1,2,2,1,1,0.9,8.0,0.0,1.0,7.58,1,0.4,0.14578920602798462,0.8542107939720154
6407,cn,risk,noun,r___,风险,这类投资有一定风险。,1.77986316,4,3,0.75,6,4,1,2,1,2,1,1,0.9,4.0,0.0,1.0,3.82,1,0.4,0.031454265117645264,0.9685457348823547
6408,cn,screenplay,noun,s_________,电影剧本,这部电影基于阿伦·本尼特的电影剧本拍摄。,-1.865277666,10,9,0.9,1,1,0,1,2,3,1,1,0.9,8.0,2.0,1.25,9.46,1,0.4,0.160925030708313,0.839074969291687
6409,cn,concern,noun,c______,担忧，忧虑，关切,1)母亲去世后，家人对父亲的心理状况表达了忧虑。2)我很感激您的关心。,0.733806943,7,6,0.8571428571428571,7,5,1,2,2,2,1,1,0.9,6.0,1.0,1.1666666666666667,6.62,1,0.4,0.235897958278656,0.764102041721344
6410,cn,trim,verb,t___,修剪,她让理发师帮她修剪刘海。,-1.150040035,4,3,0.75,17,9,1,3,1,2,1,1,0.9,4.0,0.0,1.0,3.81,1,0.7,0.23156464099884033,0.7684353590011597
6411,cn,graphically,adverb,g__________,用图，图像地,他把事情经过用图画再现了出来。,-1.181531063,11,10,0.9090909090909091,3,3,0,1,3,3,1,1,0.9,8.0,3.0,1.375,10.37,1,0.3,0.30716896057128906,0.6928310394287109
6412,cn,root,verb,r___,翻找,她在包里翻找着钥匙。,-4.875363628,4,3,0.75,14,6,1,2,0,0,1,1,0.9,3.0,1.0,1.3333333333333333,3.83,1,0.7,0.5745223760604858,0.42547762393951416
6413,cn,cultural,adjective,c_______,文化的，人文的,这是使馆组织的一次文化活动。,0.486973212,8,7,0.875,4,4,1,2,1,2,1,1,0.9,7.0,1.0,1.1428571428571428,7.56,1,0.5,0.15619879961013794,0.8438012003898621
6414,cn,grin,noun,g___,咧嘴笑，露齿笑，笑,她的笑十分迷人。,-1.245636509,4,3,0.75,2,1,1,2,1,2,1,1,0.9,4.0,0.0,1.0,3.75,1,0.4,0.26356643438339233,0.7364335656166077
6415,cn,meteorologist,noun,m____________,气象学家,气象学家发现近年极端气候增多。,-2.330398794,13,12,0.9230769230769231,1,1,0,1,1,2,1,1,0.9,12.0,1.0,1.0833333333333333,12.33,1,0.4,0.11030423641204834,0.8896957635879517
6416,cn,psychiatrist,noun,p___________,精神病专家，精神科医生,我带母亲咨询了精神科医生。,-2.946591726,12,11,0.9166666666666666,1,1,0,1,3,5,1,1,0.9,10.0,2.0,1.2,11.38,1,0.4,0.16592907905578613,0.8340709209442139
6417,cn,command,noun,c______,（官方）命令，指令,首长下达了进攻的指令。,0.30770094,7,6,0.8571428571428571,12,7,1,2,2,2,0,0,0.0,6.0,1.0,1.1666666666666667,6.61,1,0.4,0.3678739070892334,0.6321260929107666
6418,cn,crystal,noun,c______,水晶，晶体,桌子上放着一只水晶球。,0.582158839,7,6,0.8571428571428571,6,6,0,1,1,5,1,1,0.9,7.0,0.0,1.0,6.7,1,0.4,0.10384565591812134,0.8961543440818787
6419,cn,relate,verb,r_____,（常后接to）与…联系起来，作出联系,他将这次发病与长期劳累联系起来。,1.189127776,6,5,0.8333333333333334,5,5,0,1,0,0,1,1,0.9,5.0,1.0,1.2,5.63,1,0.7,0.5326392650604248,0.4673607349395752
6420,cn,differ,verb,d_____,与…不同，相异，有区别（常与from连用）,我们的饮食习惯与西方人不同。,2.239646245,6,5,0.8333333333333334,2,2,0,1,1,2,1,1,0.9,4.0,2.0,1.5,5.71,1,0.7,0.2584100365638733,0.7415899634361267
6421,cn,radar,noun,r____,雷达,他们改进了现有的军用雷达系统。,-0.507229985,5,4,0.8,1,1,0,1,0,0,1,2,1.8,5.0,0.0,1.0,4.68,1,0.4,0.08659172058105469,0.9134082794189453
6422,cn,cycling,noun,c______,骑行，骑自行车的运动,我业余喜欢自行车运动。,0.386819938,7,6,0.8571428571428571,6,1,1,2,2,4,0,0,0.0,7.0,0.0,1.0,6.64,1,0.4,0.18525749444961548,0.8147425055503845
6423,cn,logo,noun,l___,标识，商标,耐克品牌的标志是一个对勾。,0.641029229,4,3,0.75,1,1,0,1,0,0,0,0,0.0,4.0,0.0,1.0,3.8,1,0.4,0.44028419256210327,0.5597158074378967
