item_id,L1,en_target_word,en_target_pos,en_target_clue,L1_source_word,L1_context,GLMM_score,word_length,clue_blanks,clue_ratio,polysemy_all,polysemy_pos,is_homonym,homonym_pos_count,n_consonant_clusters,max_cluster_length,has_r,r_count,rhotacism_weighted,n_phonemes,silent_letters,spelling_phoneme_ratio,unfamiliar_letters,has_unfamiliar,syntactic_difficulty,cosine_dist_l1_en,cosine_sim_l1_en
2541,de,deliver,verb,d______,"etw liefern, zustellen",Das Paket wurde heute zugestellt.,1.180448845,7,6,0.8571428571428571,12,12,0,1,0,0,1,1,0.5,6.0,1.0,1.1666666666666667,0.0,0,0.6,0.4926757216453552,0.5073242783546448
2542,de,tender,adjective,t_____,zart,Das Fleisch war wunderbar zart.,-0.06394944,6,5,0.8333333333333334,18,8,1,4,1,2,1,1,0.5,5.0,1.0,1.2,0.0,0,0.3,0.5227056741714478,0.47729432582855225
2543,de,pause,verb,p____,anhalten (nicht: stop),"Auf der Brücke hielten wir kurz an, um den Wasserfall genauer zu betrachten.",-0.04521618,5,4,0.8,4,2,1,2,0,0,0,0,0.0,3.0,2.0,1.6666666666666667,0.0,0,0.6,0.3230494260787964,0.6769505739212036
2544,de,accountability,noun,a_____________,Verantwortung,Ich übernahm die Verantwortung für meine Tat.,-2.948101652,14,13,0.9285714285714286,1,1,0,1,3,2,0,0,0.0,12.0,2.0,1.1666666666666667,0.0,0,0.3,0.1881849765777588,0.8118150234222412
2545,de,administer,verb,a_________,"etwas leiten, verwalten",Ein neuer Direktor leitet die Schule.,-1.636607833,10,9,0.9,5,5,0,1,2,2,1,1,0.5,9.0,1.0,1.1111111111111112,0.0,0,0.6,0.19815659523010254,0.8018434047698975
2546,de,unexplored,adjective,u_________,unerforscht,Sie wollten die bisher unerforschte Höhle erkunden.,-1.552496194,10,9,0.9,1,1,0,1,1,3,1,1,0.5,10.0,0.0,1.0,0.0,0,0.3,0.19415730237960815,0.8058426976203918
2547,de,golf,noun,g___,Golf,Das Ehepaar spielt gerne Golf zusammen.,2.269463849,4,3,0.75,2,1,1,2,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.3,0.005930960178375244,0.9940690398216248
2548,de,conditionally,adverb,c____________,"unter, mit Vorbehalt",Die Teilnahme der spanischen Athleten wurde mit Vorbehalt genehmigt.,-2.925725542,13,12,0.9230769230769231,1,1,0,1,2,3,0,0,0.0,11.0,2.0,1.1818181818181819,0.0,0,0.3,0.4604532718658447,0.5395467281341553
2549,de,run,verb,r__,rennen,"Ich muss immer rennen, um meinen Bus rechtzeitig zu erreichen.",2.565374563,3,2,0.6666666666666666,57,41,1,2,0,0,1,1,0.5,3.0,0.0,1.0,0.0,0,0.6,0.025096416473388672,0.9749035835266113
2550,de,edit,verb,e___,bearbeiten,"Der Zeitungsartikel wurde noch einmal bearbeitet, bevor er in den Druck gehen konnte.",0.132666712,4,3,0.75,4,4,0,1,0,0,0,0,0.0,4.0,0.0,1.0,0.0,0,0.6,0.4634125232696533,0.5365874767303467
2551,de,spirit,noun,s_____,Geist,"Sie war ein wirklich freier Geist und hat viele dazu inspiriert, mehr aus sich herauszugehen.",-0.749556323,6,5,0.8333333333333334,9,8,1,2,1,2,1,1,0.5,6.0,0.0,1.0,0.0,0,0.3,0.1265190839767456,0.8734809160232544
2552,de,triumph,noun,t______,Sieg,Es war ein persönlicher Sieg über seinen größten Rivalen.,-0.727333185,7,6,0.8571428571428571,6,2,1,2,2,3,1,1,0.5,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.16759389638900757,0.8324061036109924
2553,de,amid,preposition,a___,inmitten,Der Turm stand inmitten der Ruinen.,-1.363327251,4,3,0.75,0,0,0,0,0,0,0,0,0.0,4.0,0.0,1.0,0.0,0,0.5,0.3898615837097168,0.6101384162902832
2554,de,wish,verb,w___,wünschen,"Ich wünschte, ich wäre schon volljährig.",2.481656711,4,3,0.75,10,6,1,2,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.6,0.1640089750289917,0.8359910249710083
2555,de,advocate,noun,a_______,"Befürworter, Verfechter",Als Befürworter und Unterstützer des Projekts hat er viel Herzblut und eine Menge Geld hineingesteckt. ,-2.169396555,8,7,0.875,4,2,1,2,1,2,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.3098192811012268,0.6901807188987732
2556,de,associate,noun,a________,Partner,Er ist einer unserer Geschäftspartner.,-1.937646939,9,8,0.8888888888888888,9,5,1,3,1,2,0,0,0.0,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.39978915452957153,0.6002108454704285
2557,de,stomach,noun,s______,Magen,Mit einem vollen Magen sollte man nicht schwimmen gehen.,0.832937604,7,6,0.8571428571428571,6,4,1,2,2,2,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.040063679218292236,0.9599363207817078
2558,de,squeeze,verb,s______,drücken,Er war voller Selbstvertrauen und drückt ihre Hand fester als gewöhnlich.,-1.612657794,7,6,0.8571428571428571,17,9,1,2,1,2,0,0,0.0,5.0,2.0,1.4,0.0,0,0.6,0.3170923590660095,0.6829076409339905
2559,de,belly,noun,b____,"Bauch, Magen (nicht: stomach)",Mein Opa hat einen dicken Bauch.,0.931188062,5,4,0.8,6,5,1,2,1,3,0,0,0.0,4.0,1.0,1.25,0.0,0,0.3,0.330577552318573,0.669422447681427
2560,de,rotate,verb,r_____,um die Achse drehen,Die Erde dreht sich jeden Tag einmal um die eigene Achse.,0.228769232,6,5,0.8333333333333334,6,6,0,1,0,0,1,1,0.5,5.0,1.0,1.2,0.0,0,0.6,0.3446660041809082,0.6553339958190918
2561,de,cool,verb,c___,abkühlen,"Bevor wir den Kuchen essen können, muss er noch abkühlen.",1.194734399,4,3,0.75,11,3,1,4,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.6,0.3307307958602905,0.6692692041397095
2562,de,march,verb,m____,marschieren,Die Soldaten marschieren die Straße entlang.,0.742620066,5,4,0.8,14,7,1,2,1,3,1,1,0.5,4.0,1.0,1.25,0.0,0,0.6,0.2719630002975464,0.7280369997024536
2563,de,pad,noun,p__,Schoner,"Wenn du Volleyball spielen gehst, vergiss deine Knieschoner nicht.",-1.690917622,3,2,0.6666666666666666,11,7,1,2,0,0,0,0,0.0,3.0,0.0,1.0,0.0,0,0.3,0.3197903037071228,0.6802096962928772
2564,de,architect,noun,a________,Architekt,Ich lasse mein Haus von einem Architekten entwerfen.,1.457148876,9,8,0.8888888888888888,1,1,0,1,2,3,1,1,0.5,8.0,1.0,1.125,0.0,0,0.3,0.0070452094078063965,0.9929547905921936
2565,de,plunge,verb,p_____,(ab)stürzen,"Als die Familie das Hotel erreichte, stürzten sich die Kinder sofort in den Pool. ",-2.471638666,6,5,0.8333333333333334,10,8,1,2,2,2,0,0,0.0,5.0,1.0,1.2,0.0,0,0.6,0.373562753200531,0.626437246799469
2566,de,underestimate,noun,u____________,unterschätzen,Wir dürfen die Kosten des Projekts nicht unterschätzen.,0.094795115,13,12,0.9230769230769231,4,1,1,2,2,2,1,1,0.5,11.0,2.0,1.1818181818181819,0.0,0,0.3,0.07398366928100586,0.9260163307189941
2567,de,pale,adjective,p___,blass,Das Bild besteht aus blassen Grüntönen.,0.323210382,4,3,0.75,7,5,1,3,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.4838617444038391,0.5161382555961609
2568,de,double,verb,d_____,sich verdoppeln,Die Anzahl der Arbeitslosen hat sich im letzten Jahr fast verdoppelt.,1.109465918,6,5,0.8333333333333334,21,6,1,5,1,2,0,0,0.0,5.0,1.0,1.2,0.0,0,0.6,0.10906445980072021,0.8909355401992798
2569,de,innovative,adjective,i_________,innovativ,Das innovative Team hat Großartiges geleistet. ,1.10582428,10,9,0.9,2,2,0,1,1,2,0,0,0.0,8.0,2.0,1.25,0.0,0,0.3,0.01269000768661499,0.987309992313385
2570,de,kidding,noun,k______,"Scherz, Ernst",Ohne Scherz?,-0.936903289,7,6,0.8571428571428571,2,0,0,1,2,2,0,0,0.0,5.0,2.0,1.4,0.0,0,0.3,0.4333508610725403,0.5666491389274597
2571,de,hardness,noun,h_______,Härte,Diese Materialien werden wegen ihrer Härte verwendet.,-0.32766467,8,7,0.875,5,5,0,1,2,3,1,1,0.5,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.4046459197998047,0.5953540802001953
2572,de,business,noun,b_______,"Handel, Geschäft",Das Geschäft läuft nicht gut.,0.474880614,8,7,0.875,9,9,0,1,1,2,0,0,0.0,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.28106003999710083,0.7189399600028992
2573,de,watcher,noun,w______,Beobachter,Eine Beobachterin am Strand konnte das Unglück mitverfolgen.,-0.605102807,7,6,0.8571428571428571,3,3,0,1,1,3,1,1,0.5,4.0,3.0,1.75,0.0,0,0.3,0.22495365142822266,0.7750463485717773
2574,de,merge,verb,m____,fusionieren,"Die beiden Firmen planen, zu fusionieren. ",-1.002165004,5,4,0.8,3,3,0,1,1,2,1,1,0.5,3.0,2.0,1.6666666666666667,0.0,0,0.6,0.5822677612304688,0.41773223876953125
2575,de,call,verb,c___,nennen,"Sie heißt Alexandra, aber wir nennen sie Alex.",3.200946051,4,3,0.75,41,28,1,2,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.6,0.3661765456199646,0.6338234543800354
2576,de,worm,noun,w___,Wurm,Die Amsel entdeckte einen großen Wurm.,1.399912145,4,3,0.75,5,4,1,2,1,2,1,1,0.5,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.7768847942352295,0.2231152057647705
2577,de,block,verb,b____,etw blockieren (nicht: obstructing),Der umgefallene Baum blockierte die Straße.,1.46640447,5,4,0.8,28,16,1,2,2,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.6,0.3995325565338135,0.6004674434661865
2578,de,sleeper,noun,s______,Schlafender / Schlafende,"Das neuartige Material sorgt dafür, dass die Körpertemperatur der Schlafenden optimal reguliert wird.",-0.185919964,7,6,0.8571428571428571,9,9,0,1,1,2,1,1,0.5,5.0,2.0,1.4,0.0,0,0.3,0.1621239185333252,0.8378760814666748
2579,de,like,verb,l___,jdn/etw mögen,Magst du noch ein Stück Kuchen?,1.575860522,4,3,0.75,11,5,1,4,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.6,0.38470977544784546,0.6152902245521545
2580,de,something,misc,s________,etwas,Möchtest du etwas essen?,2.553452405,9,8,0.8888888888888888,0,0,0,0,2,2,0,0,0.0,6.0,3.0,1.5,0.0,0,0.5,0.026762306690216064,0.9732376933097839
2581,de,unprotected,adjective,u__________,schutzlos,"Das Rudel jagt vor allem alte, kranke und schutzlose junge Tiere.",-0.397933997,11,10,0.9090909090909091,1,1,0,1,2,3,1,1,0.5,11.0,0.0,1.0,0.0,0,0.3,0.22177726030349731,0.7782227396965027
2582,de,battlefield,noun,b__________,Schlachtfeld (nicht: battleground),Sie starben auf dem Schlachtfeld.,0.015280837,11,10,0.9090909090909091,1,1,0,1,2,3,0,0,0.0,9.0,2.0,1.2222222222222223,0.0,0,0.3,0.4918525815010071,0.5081474184989929
2583,de,cure,verb,c___,"jdn heilen, kurieren",Die Ärztin konnte ihren Patienten mit einem neuen Medikament heilen.,0.714771671,4,3,0.75,5,4,1,2,0,0,1,1,0.5,4.0,0.0,1.0,0.0,0,0.6,0.1466672420501709,0.8533327579498291
2584,de,reconciliation,noun,r_____________,Versöhnung,Das Paar trennte sich nach einem heftigen Streit und eine Versöhnung erscheint im Moment eher unwahrscheinlich.,-2.45288111,14,13,0.9285714285714286,2,2,0,1,1,2,1,1,0.5,13.0,1.0,1.0769230769230769,0.0,0,0.3,0.06002998352050781,0.9399700164794922
2585,de,illuminate,verb,i_________,etw erhellen (nicht: light),Die Taschenlampe erhellte den Raum.,-0.972065207,10,9,0.9,3,3,0,1,1,2,0,0,0.0,8.0,2.0,1.25,0.0,0,0.6,0.2988499402999878,0.7011500597000122
2586,de,singer,noun,s_____,Sänger / Sängerin,Sie ist eine wirklich ausgesprochen talentierte Sängerin.,2.778696951,6,5,0.8333333333333334,3,3,0,1,1,2,1,1,0.5,4.0,2.0,1.5,0.0,0,0.3,0.1401236653327942,0.8598763346672058
2587,de,drag,verb,d___,"etw irgendwohin ziehen, schleifen, zerren",Anna zerrte ihren Koffer die Treppen hinunter.,-1.455849546,4,3,0.75,17,11,1,2,1,2,1,1,0.5,4.0,0.0,1.0,0.0,0,0.6,0.5882831811904907,0.4117168188095093
2588,de,fever,noun,f____,Fieber,Sie hat hohes Fieber.,0.830830246,5,4,0.8,2,2,0,1,0,0,1,1,0.5,4.0,1.0,1.25,0.0,0,0.3,0.12114506959915161,0.8788549304008484
2589,de,efficient,adjective,e________,effizient,Das neue Gerät ist effizienter als gedacht.,0.545205133,9,8,0.8888888888888888,2,2,1,2,2,2,0,0,0.0,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.05932217836380005,0.9406778216362
2590,de,local,adjective,l____,hiesig,Das neue Bewässerungssystem soll der hiesigen Bevölkerung helfen.,-0.438941536,5,4,0.8,5,3,1,2,0,0,0,0,0.0,5.0,0.0,1.0,0.0,0,0.3,0.5163342356681824,0.4836657643318176
2591,de,ship,verb,s___,befördern [nicht: send],Diese Firma befördert Waren von Europa nach China.,-1.701190655,4,3,0.75,6,5,1,2,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.6,0.6443465948104858,0.35565340518951416
2592,de,collaborate,verb,c__________,"mit jdm zusammenarbeiten, zusammen an etw arbeiten",Ich arbeite seit Jahren mit einer Firma aus Oslo zusammen.,-2.381107227,11,10,0.9090909090909091,2,2,0,1,1,2,1,1,0.5,8.0,3.0,1.375,0.0,0,0.6,0.34502047300338745,0.6549795269966125
2593,de,countless,adjective,c________,unzählig (nicht: innumerable),Er trat unzählige Male im Fernsehen auf.,-0.0924164,9,8,0.8888888888888888,1,1,0,1,2,3,0,0,0.0,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.17617982625961304,0.823820173740387
2594,de,store,noun,s____,Geschäft,"Warst du schon in dem neuen Geschäft, das sie am Wochenende eröffnet haben?",-1.384135175,5,4,0.8,6,4,1,2,1,2,1,1,0.5,4.0,1.0,1.25,0.0,0,0.3,0.2059498429298401,0.7940501570701599
2595,de,practically,adverb,p__________,"quasi, praktisch",Sie geht quasi jeden Tag zum Training.,-0.065124215,11,10,0.9090909090909091,3,3,0,1,3,3,1,1,0.5,9.0,2.0,1.2222222222222223,0.0,0,0.3,0.19184231758117676,0.8081576824188232
2596,de,absence,noun,a______,Abwesenheit,Sie kehrte nach einer langen Abwesenheit nach Österreich zurück.,0.215891653,7,6,0.8571428571428571,4,4,0,1,2,2,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.026591598987579346,0.9734084010124207
2597,de,harassment,noun,h_________,"Belästigung, Schikane",Sexuelle Belästigung am Arbeitsplatz kann zu einem ernsten Problem werden.,-1.431603447,10,9,0.9,2,2,0,1,2,3,1,1,0.5,8.0,2.0,1.25,0.0,0,0.3,0.19291073083877563,0.8070892691612244
2598,de,takeover,noun,t_______,Firmenübernahme,Dem verschuldeten Unternehmen droht jetzt eine Firmenübernahme.,-1.706318314,8,7,0.875,2,2,0,1,0,0,1,1,0.5,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.21013426780700684,0.7898657321929932
2599,de,heartbreak,noun,h_________,"Leid, großer Kummer",Der Kummer um ihre Kinder hat die Eltern überwältigt.,-3.582156131,10,9,0.9,1,1,0,1,1,4,1,2,1.0,8.0,2.0,1.25,0.0,0,0.3,0.3191105127334595,0.6808894872665405
2600,de,post,noun,p___,Post,Ich bin nächste Woche im Urlaub. Könnten Sie meine Post für mich entgegennehmen?,2.352977563,4,3,0.75,23,11,1,2,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.3,0.0025081634521484375,0.9974918365478516
2601,de,debate,noun,d_____,"Diskussion, öffentliche Debatte",Es fand eine öffentliche Diskussion über politische Themen statt.,-0.14648973,6,5,0.8333333333333334,6,2,1,2,0,0,0,0,0.0,5.0,1.0,1.2,0.0,0,0.3,0.15890061855316162,0.8410993814468384
2602,de,embarrassing,adjective,e___________,peinlich,Das war eine peinliche Situation für sie. Sie ist rot angelaufen.,-1.341815191,12,11,0.9166666666666666,4,2,1,2,4,2,1,1,0.5,9.0,3.0,1.3333333333333333,0.0,0,0.3,0.5042902231216431,0.49570977687835693
2603,de,silly,adjective,s____,dumm,Das war wirklich eine sehr dumme Geschichte.,-0.660229693,5,4,0.8,5,4,1,2,1,3,0,0,0.0,4.0,1.0,1.25,0.0,0,0.3,0.17037832736968994,0.8296216726303101
2604,de,cookie,noun,c_____,"Keks, Plätzchen (nicht: biscuit)",Ich backe Kekse.,0.364580905,6,5,0.8333333333333334,3,3,0,1,0,0,0,0,0.0,4.0,2.0,1.5,0.0,0,0.3,0.17250704765319824,0.8274929523468018
2605,de,staff,noun,s____,Belegschaft,"Bei ihrer Pensionierung bedankte sie sich mit einem Gartenfest, zu dem die gesamte Belegschaft eingeladen war.",-0.689262591,5,4,0.8,8,6,1,2,2,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.3,0.2185313105583191,0.7814686894416809
2606,de,saved,adjective,s____,gespeichert,Die Daten werden nicht automatisch auf der Festplatte gespeichert.,-0.401850501,5,4,0.8,13,2,1,3,0,0,0,0,0.0,4.0,1.0,1.25,0.0,0,0.3,0.2761141061782837,0.7238858938217163
2607,de,breeding,noun,b_______,"Brut, Brüten, Ausbrüten von Eiern",Der Vogel hat die Brut beendet.,-1.257563479,8,7,0.875,10,5,1,3,2,2,1,1,0.5,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.49741625785827637,0.5025837421417236
2608,de,tired,adjective,t____,müde,"Er war zu müde, um noch zusammenhängend reden zu können.",1.947430818,5,4,0.8,6,2,1,3,0,0,1,1,0.5,4.0,1.0,1.25,0.0,0,0.3,0.5048976540565491,0.4951023459434509
2609,de,poverty,noun,p______,Armut,Diese Region ist leider stark von Armut und Arbeitslosigkeit betroffen.,-0.124977978,7,6,0.8571428571428571,1,1,0,1,1,3,1,1,0.5,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.03779512643814087,0.9622048735618591
2610,de,wit,noun,w__,Witz,Ihre Rede war voller Witz und Charme.,-0.089628981,3,2,0.6666666666666666,3,3,0,1,0,0,0,0,0.0,3.0,0.0,1.0,0.0,0,0.3,0.13157397508621216,0.8684260249137878
2611,de,psycho,noun,p_____,Kurzform für Personen mit schweren psychischen Erkrankungen,Dieser Typ verhielt sich wie ein echter psychisch Kranker.,0.638071479,6,5,0.8333333333333334,1,1,0,1,1,5,0,0,0.0,4.0,2.0,1.5,0.0,0,0.3,0.3434428572654724,0.6565571427345276
2612,de,possibility,noun,p__________,"Möglichkeit, Option","Eine Möglichkeit wäre, dass wir uns eine Hütte mieten und das Wochenende dort verbringen.",0.539040062,11,10,0.9090909090909091,4,4,0,1,2,2,0,0,0.0,10.0,1.0,1.1,0.0,0,0.3,0.33550387620925903,0.664496123790741
2613,de,toilet,noun,t_____,WC,Dürfte ich bitte Ihr WC benützen?,3.341035519,6,5,0.8333333333333334,4,4,0,1,0,0,0,0,0.0,5.0,1.0,1.2,0.0,0,0.3,0.09848898649215698,0.901511013507843
2614,de,envelope,noun,e_______,Briefumschlag,Der Brief kam in einem rosaroten Briefumschlag.,0.51593989,8,7,0.875,6,6,0,1,1,2,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.20080149173736572,0.7991985082626343
2615,de,barbarian,noun,b________,Barbar,Barbaren haben den Stadtplatz verwüstet.,-1.211584483,9,8,0.8888888888888888,3,2,1,2,1,2,1,2,1.0,9.0,0.0,1.0,0.0,0,0.3,0.33382540941238403,0.666174590587616
2616,de,comparable,adjective,c_________,vergleichbar,Sie sind in einer vergleichbaren Situation.,-0.291724605,10,9,0.9,2,2,1,2,2,2,1,1,0.5,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.32125043869018555,0.6787495613098145
2617,de,tornado,noun,t______,Wirbelsturm,Der Wirbelsturm forderte acht Todesopfer in Oklahoma.,0.865645387,7,6,0.8571428571428571,2,2,0,1,1,2,1,1,0.5,7.0,0.0,1.0,0.0,0,0.3,0.27560651302337646,0.7243934869766235
2618,de,reply,noun,r____,Antwort,Ich bekam leider erst viel zu spät eine Antwort auf meine Anfrage.,-0.809727197,5,4,0.8,3,2,1,2,1,3,1,1,0.5,5.0,0.0,1.0,0.0,0,0.3,0.16042393445968628,0.8395760655403137
2619,de,mobility,noun,m_______,Beweglichkeit,Seit dem Sturz hat die Beweglichkeit des Beins nachgelassen.,-1.300797918,8,7,0.875,1,1,0,1,1,2,0,0,0.0,8.0,0.0,1.0,0.0,0,0.3,0.48663216829299927,0.5133678317070007
2620,de,chronological,adjective,c____________,chronologisch,Die Ereignisse sind in chronologischer Abfolge präsentiert.,0.20307187,13,12,0.9230769230769231,1,1,0,1,1,3,1,1,0.5,12.0,1.0,1.0833333333333333,0.0,0,0.3,0.4081583023071289,0.5918416976928711
2621,de,mixture,noun,m______,Mischung,Die Musik ist eine Mischung aus Rock und Jazz.,0.703134417,7,6,0.8571428571428571,5,5,0,1,1,2,1,1,0.5,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.4053006172180176,0.5946993827819824
2622,de,range,noun,r____,Bandbreite,Sie können hier aus einer sehr großen Bandbreite von Produkten auswählen.,-0.607116252,5,4,0.8,17,9,1,2,1,2,1,1,0.5,4.0,1.0,1.25,0.0,0,0.3,0.6870870590209961,0.3129129409790039
2623,de,drifting,adjective,d_______,dahinziehend,Ich beobachtete die dahinziehenden Wolken.,-2.995057283,8,7,0.875,12,1,1,3,3,2,1,1,0.5,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.5555317401885986,0.44446825981140137
2624,de,transportation,noun,t_____________,Beförderung,Die Beförderung gefährlicher Güter obliegt strengen Normen.,0.400706797,14,13,0.9285714285714286,6,6,0,1,3,3,1,2,1.0,12.0,2.0,1.1666666666666667,0.0,0,0.3,0.4444766044616699,0.5555233955383301
2625,de,bullet,noun,b_____,Kugel,In dem Revolver sind sechs Kugeln. ,-0.118323326,6,5,0.8333333333333334,3,3,0,1,1,2,0,0,0.0,5.0,1.0,1.2,0.0,0,0.3,0.3837944269180298,0.6162055730819702
2626,de,appropriate,adjective,a__________,passend,"Das ist nicht der passende Zeitpunkt, um das Thema zu diskutieren.",-1.847317605,11,10,0.9090909090909091,3,1,1,2,2,3,1,2,1.0,9.0,2.0,1.2222222222222223,0.0,0,0.3,0.4841322898864746,0.5158677101135254
2627,de,considerate,adjective,c__________,"rücksichtsvoll, aufmerksam","Es war sehr rücksichtsvoll von dir, den anderen auch Bescheid zu geben.",-2.32800286,11,10,0.9090909090909091,1,1,0,1,1,2,1,1,0.5,9.0,2.0,1.2222222222222223,0.0,0,0.3,0.18289625644683838,0.8171037435531616
2628,de,sudden,adjective,s_____,plötzlich,Ein plötzlicher Regenschauer hat uns dann die Wanderung vermiest.,1.68620817,6,5,0.8333333333333334,1,1,0,1,1,2,0,0,0.0,5.0,1.0,1.2,0.0,0,0.3,0.04552549123764038,0.9544745087623596
2629,de,firefighter,noun,f__________,Feuerwehrmann,Die Feuerwehrleute waren im Einsatz.,-1.162543284,11,10,0.9090909090909091,1,1,0,1,1,3,1,2,1.0,7.0,4.0,1.5714285714285714,0.0,0,0.3,0.06109434366226196,0.938905656337738
2630,de,FALSE,adjective,f____,falsch,Die Vorhersagen haben sich als falsch erwiesen.,1.801543075,5,4,0.8,11,10,1,3,1,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.3,0.30475789308547974,0.6952421069145203
2631,de,conscious,adjective,c________,bewusst (nicht: aware),"Schüler sind sich bewusst, dass sie für eine gute Testnote viel lernen müssen.",-1.476293098,9,8,0.8888888888888888,3,3,1,2,1,3,0,0,0.0,6.0,3.0,1.5,0.0,0,0.3,0.3465675711631775,0.6534324288368225
2632,de,unfortunately,adverb,u____________,leider,Leider werde ich nicht zum Treffen kommen können.,-0.161036864,13,12,0.9230769230769231,1,1,0,1,3,2,1,1,0.5,12.0,1.0,1.0833333333333333,0.0,0,0.3,0.3875906467437744,0.6124093532562256
2633,de,semester,noun,s_______,Halbjahr,"Im ersten Halbjahr ist das Studium noch relativ einfach, aber im zweiten Halbjahr gibt es einige schwere Kurse.",0.344082963,8,7,0.875,2,2,0,1,1,2,1,1,0.5,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.434226393699646,0.565773606300354
2634,de,generous,adjective,g_______,großzügig,Sie ist eine großzügige und warmherzige junge Frau.,-0.306992503,8,7,0.875,3,3,1,2,0,0,1,1,0.5,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.012301862239837646,0.9876981377601624
2635,de,cheese,noun,c_____,Käse,Ich esse sehr gerne Käse.,1.875346293,6,5,0.8333333333333334,4,2,1,2,1,2,0,0,0.0,3.0,3.0,2.0,0.0,0,0.3,0.07066082954406738,0.9293391704559326
2636,de,estimate,noun,e_______,Schätzung,Die tatsächlichen Kosten überstiegen die Schätzungen.,-0.700907572,8,7,0.875,7,5,1,2,1,2,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.2605677843093872,0.7394322156906128
2637,de,notable,adjective,n______,beachtenswert,Beim heutigen Geschäftsessen habe ich einen beachtenswerten Mann kennengelernt.,-2.228414249,7,6,0.8571428571428571,3,2,1,2,1,2,0,0,0.0,7.0,0.0,1.0,0.0,0,0.3,0.13680893182754517,0.8631910681724548
2638,de,carrier,noun,c______,"Spedition, Transportunternehmen",Die Spedition liefert das Paket vor die Haustür. ,-2.905460812,7,6,0.8571428571428571,11,11,0,1,1,2,1,2,1.0,5.0,2.0,1.4,0.0,0,0.3,0.4270055890083313,0.5729944109916687
2639,de,tie,noun,t__,Krawatte,"Vergiss nicht, dir für das Vorstellungsgespräch eine Krawatte umzubinden.",0.8663295,3,2,0.6666666666666666,18,9,1,2,0,0,0,0,0.0,2.0,1.0,1.5,0.0,0,0.3,0.04188328981399536,0.9581167101860046
2640,de,remedy,noun,r_____,Abhilfe,Dieses Medikament ist eine gute Abhilfe für Kopfschmerzen.,-2.16518514,6,5,0.8333333333333334,4,2,1,2,1,2,1,1,0.5,6.0,0.0,1.0,0.0,0,0.3,0.2749037742614746,0.7250962257385254
2641,de,helping,noun,h______,Portion (nicht: serving),Er wollte noch eine zweite Portion.,-2.082238271,7,6,0.8571428571428571,9,1,1,2,2,2,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.6614052653312683,0.3385947346687317
2642,de,magnetically,adverb,m___________,magnetisch,"Wir treffen immer wieder aufeinander. Es scheint so, als ob wir uns magnetisch anziehen.",-0.35960377,12,11,0.9166666666666666,2,2,0,1,2,3,0,0,0.0,11.0,1.0,1.0909090909090908,0.0,0,0.3,0.03964829444885254,0.9603517055511475
2643,de,impulse,noun,i______,Drang,"Sie verspürte plötzlich den Drang, nach draußen zu gehen.",-1.882096017,7,6,0.8571428571428571,6,6,0,1,2,2,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.47451531887054443,0.5254846811294556
2644,de,unmotivated,adjective,u__________,unmotiviert,Sie hatte schon viele unmotivierte Schüler unterrichtet.,1.557893858,11,10,0.9090909090909091,1,1,0,1,1,2,0,0,0.0,,,,0.0,0,0.3,0.03267484903335571,0.9673251509666443
2645,de,direct,adjective,d_____,"direkt, Direkt-",Er hat einen Direktflug nach London gebucht.,2.19819838,6,5,0.8333333333333334,24,10,1,4,1,2,1,1,0.5,5.0,1.0,1.2,0.0,0,0.3,0.38244473934173584,0.6175552606582642
